x,g0,g1,g2
0.37373737373737376,0.3566943540586859,0.6196966353376278,0.37254702841972415
0.38383838383838387,0.37386186245364944,0.6309148090373136,0.37695705653925293
0.393939393939394,0.3907563901335866,0.6418229901252575,0.3816980476072611
0.4040404040404041,0.40726332572584145,0.6524593814190116,0.38684386749123084
0.4141414141414142,0.42332431282170463,0.6628191577148692,0.3924237695691317
0.42424242424242425,0.4389460947331747,0.6729077278851004,0.3985259069216867
0.43434343434343436,0.45397506745503746,0.6827421431834244,0.40509079918908675
0.4444444444444445,0.46847264080238155,0.6923227896300718,0.41226061033867434
0.4545454545454546,0.4823054776677678,0.7016574150748791,0.42007041273085505
0.4646464646464647,0.4954616170543318,0.7107541689031689,0.4285160664477756
0.4747474747474748,0.5079777690537247,0.7196209713546399,0.43761488345181654
0.48484848484848486,0.5197638820522884,0.7282685627117508,0.44739181492994023
0.494949494949495,0.5308160028386818,0.7366854455249845,0.45786184658715406
0.5050505050505051,0.541132959294598,0.7448722915035351,0.46901328166659906
0.5151515151515152,0.5507144424157392,0.7528651044710908,0.48084076889365535
0.5252525252525253,0.5595616075880465,0.76067276547767,0.4933204838895809
0.5353535353535354,0.5676841086731175,0.7683092460992829,0.5064727753941053
0.5454545454545455,0.5751136183280214,0.775729970340687,0.520278215927698
0.5555555555555556,0.5818946562464914,0.782965838859595,0.5346307245009325
0.5656565656565657,0.5880172123260519,0.7900558016912816,0.5495971887750004
0.5757575757575758,0.5935686432182329,0.796996363103711,0.565042984391306
0.5858585858585859,0.598562466763708,0.8037458334665581,0.581010869852522
0.595959595959596,0.6030494235802011,0.8103770649660332,0.5973803254653257
0.6060606060606061,0.6070812204757878,0.8168722476375837,0.6141338301015922
0.6161616161616162,0.6107565046539535,0.8232230108587855,0.6311895295657606
0.6262626262626263,0.6140964417739212,0.8294595616155435,0.6485015718976026
0.6363636363636365,0.6171740566088023,0.8355515948686952,0.6660092678628523
0.6464646464646465,0.6200823063106179,0.8415377972438138,0.6836023233918765
0.6565656565656566,0.6228675630299142,0.8474399985951543,0.7012373673680393
0.6666666666666667,0.6256185038941772,0.8531763630452857,0.7188715561738653
0.6767676767676768,0.6283907101891243,0.8588183623334756,0.7364140865015938
0.686868686868687,0.6312666924593093,0.8643232947862466,0.7537695510985557
0.696969696969697,0.6343267643732777,0.8697485259404913,0.7708981451436426
0.7070707070707072,0.6376368980022236,0.8750508095310976,0.787749508160748
0.7171717171717172,0.6412557095902911,0.880268513846318,0.8041858377105302
0.7272727272727273,0.6452798455864305,0.8853973112257014,0.8202347923110146
0.7373737373737375,0.6497489962712019,0.8904370216051742,0.8357844647370877
0.7474747474747475,0.6547289432901356,0.8953889027508984,0.8507962990858374
0.7575757575757577,0.660255536998474,0.9002624063085124,0.8651899056827894
0.7676767676767677,0.6664347658813738,0.9050513608208457,0.8789600611189834
0.7777777777777778,0.6732259926625921,0.9097671589094538,0.8919983576444769
0.787878787878788,0.6807386498866349,0.9144000306221456,0.9043181864620772
0.797979797979798,0.6889982569191491,0.9189755885775983,0.9158902354382603
0.8080808080808082,0.6980224500294856,0.9234670302039155,0.9266715334555469
0.8181818181818182,0.707821771635616,0.9279054287572062,0.9366620498062813
0.8282828282828284,0.718405805608875,0.9322732449224012,0.945837692116444
0.8383838383838385,0.7297835844433371,0.9365849590505344,0.9541299987774127
0.8484848484848485,0.7419633277901766,0.9408397686881647,0.9617011731911773
0.8585858585858587,0.7549503872143569,0.9450366638095721,0.9684735739303396
0.8686868686868687,0.7687181504630249,0.949188541847231,0.9744659965831293
0.8787878787878789,0.7832086267145996,0.9532854399808052,0.979784889854104
0.888888888888889,0.7984649384865803,0.9573412946127953,0.984251142149343
0.8989898989898991,0.8143724827055361,0.9613559916689622,0.9881240656780602
0.9090909090909092,0.8309522682126101,0.965331266463003,0.991279446732189
0.9191919191919192,0.8481448391766595,0.9692731761383407,0.9935828739098073
0.9292929292929294,0.8658620309776492,0.9731825197049877,0.9956681798272732
0.9393939393939394,0.8840823199888416,0.9770655408434179,0.9972607451898629
0.9494949494949496,0.902733634199685,0.9809250953959925,0.9984103268763915
0.9595959595959597,0.9217392683130361,0.9847638270517525,0.9991873581724701
0.9696969696969697,0.9410418232359961,0.9885867007590408,0.9996610264735764
0.9797979797979799,0.9605692959166601,0.9923981340507726,0.999902562591921
0.98989898989899,0.9802463787929876,0.9961965380869414,0.9999851584093905
1.0,1.0,1.0,1.0
